Sector,Description,Sector_sub,name_sub
42,Wholesale Trade,42311,Automobile and Other Motor Vehicle Merchant Wholesalers
42,Wholesale Trade,423110,Automobile and Other Motor Vehicle Merchant Wholesalers
42,Wholesale Trade,42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers
42,Wholesale Trade,423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers
42,Wholesale Trade,42313,Tire and Tube Merchant Wholesalers
42,Wholesale Trade,423130,Tire and Tube Merchant Wholesalers
42,Wholesale Trade,42314,Motor Vehicle Parts (Used) Merchant Wholesalers
42,Wholesale Trade,423140,Motor Vehicle Parts (Used) Merchant Wholesalers
42,Wholesale Trade,4232,Furniture and Home Furnishing Merchant Wholesalers
42,Wholesale Trade,42321,Furniture Merchant Wholesalers
42,Wholesale Trade,423210,Furniture Merchant Wholesalers
42,Wholesale Trade,42322,Home Furnishing Merchant Wholesalers
42,Wholesale Trade,423220,Home Furnishing Merchant Wholesalers
42,Wholesale Trade,4233,Lumber and Other Construction Materials Merchant Wholesalers
42,Wholesale Trade,42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
42,Wholesale Trade,423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
42,Wholesale Trade,42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers"
42,Wholesale Trade,423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers"
42,Wholesale Trade,42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers"
42,Wholesale Trade,423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers"
42,Wholesale Trade,42339,Other Construction Material Merchant Wholesalers
42,Wholesale Trade,423390,Other Construction Material Merchant Wholesalers
42,Wholesale Trade,4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,42341,Photographic Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,423410,Photographic Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,42342,Office Equipment Merchant Wholesalers
42,Wholesale Trade,423420,Office Equipment Merchant Wholesalers
42,Wholesale Trade,42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers
42,Wholesale Trade,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers
42,Wholesale Trade,42344,Other Commercial Equipment Merchant Wholesalers
42,Wholesale Trade,423440,Other Commercial Equipment Merchant Wholesalers
42,Wholesale Trade,42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
42,Wholesale Trade,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
42,Wholesale Trade,42346,Ophthalmic Goods Merchant Wholesalers
42,Wholesale Trade,423460,Ophthalmic Goods Merchant Wholesalers
42,Wholesale Trade,42349,Other Professional Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,423490,Other Professional Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,4235,Metal and Mineral (except Petroleum) Merchant Wholesalers
42,Wholesale Trade,42351,Metal Service Centers and Other Metal Merchant Wholesalers
42,Wholesale Trade,423510,Metal Service Centers and Other Metal Merchant Wholesalers
42,Wholesale Trade,42352,Coal and Other Mineral and Ore Merchant Wholesalers
42,Wholesale Trade,423520,Coal and Other Mineral and Ore Merchant Wholesalers
42,Wholesale Trade,4236,Electrical and Electronic Goods Merchant Wholesalers
42,Wholesale Trade,42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers"
42,Wholesale Trade,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers"
42,Wholesale Trade,42362,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers"
42,Wholesale Trade,423620,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers"
42,Wholesale Trade,42369,Other Electronic Parts and Equipment Merchant Wholesalers
42,Wholesale Trade,423690,Other Electronic Parts and Equipment Merchant Wholesalers
42,Wholesale Trade,4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers"
42,Wholesale Trade,42371,Hardware Merchant Wholesalers
42,Wholesale Trade,423710,Hardware Merchant Wholesalers
42,Wholesale Trade,42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
42,Wholesale Trade,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
42,Wholesale Trade,42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,42374,Refrigeration Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,423740,Refrigeration Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,4238,"Machinery, Equipment, and Supplies Merchant Wholesalers"
42,Wholesale Trade,42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers
42,Wholesale Trade,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers
42,Wholesale Trade,42382,Farm and Garden Machinery and Equipment Merchant Wholesalers
42,Wholesale Trade,423820,Farm and Garden Machinery and Equipment Merchant Wholesalers
42,Wholesale Trade,42383,Industrial Machinery and Equipment Merchant Wholesalers
42,Wholesale Trade,423830,Industrial Machinery and Equipment Merchant Wholesalers
42,Wholesale Trade,42384,Industrial Supplies Merchant Wholesalers
42,Wholesale Trade,423840,Industrial Supplies Merchant Wholesalers
42,Wholesale Trade,42385,Service Establishment Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,423850,Service Establishment Equipment and Supplies Merchant Wholesalers
42,Wholesale Trade,42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers
42,Wholesale Trade,423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers
42,Wholesale Trade,4239,Miscellaneous Durable Goods Merchant Wholesalers
42,Wholesale Trade,42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers
42,Wholesale Trade,423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers
42,Wholesale Trade,42392,Toy and Hobby Goods and Supplies Merchant Wholesalers
42,Wholesale Trade,423920,Toy and Hobby Goods and Supplies Merchant Wholesalers
42,Wholesale Trade,42393,Recyclable Material Merchant Wholesalers
42,Wholesale Trade,423930,Recyclable Material Merchant Wholesalers
42,Wholesale Trade,42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
42,Wholesale Trade,423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
42,Wholesale Trade,42399,Other Miscellaneous Durable Goods Merchant Wholesalers
42,Wholesale Trade,423990,Other Miscellaneous Durable Goods Merchant Wholesalers
42,Wholesale Trade,424,"Merchant Wholesalers, Nondurable Goods"
42,Wholesale Trade,4241,Paper and Paper Product Merchant Wholesalers
42,Wholesale Trade,42411,Printing and Writing Paper Merchant Wholesalers
42,Wholesale Trade,424110,Printing and Writing Paper Merchant Wholesalers
42,Wholesale Trade,42412,Stationery and Office Supplies Merchant Wholesalers
42,Wholesale Trade,424120,Stationery and Office Supplies Merchant Wholesalers
42,Wholesale Trade,42413,Industrial and Personal Service Paper Merchant Wholesalers
42,Wholesale Trade,424130,Industrial and Personal Service Paper Merchant Wholesalers
42,Wholesale Trade,4242,Drugs and Druggists' Sundries Merchant Wholesalers
42,Wholesale Trade,42421,Drugs and Druggists' Sundries Merchant Wholesalers
42,Wholesale Trade,424210,Drugs and Druggists' Sundries Merchant Wholesalers
42,Wholesale Trade,4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers"
42,Wholesale Trade,42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
42,Wholesale Trade,424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
42,Wholesale Trade,42432,Men's and Boys' Clothing and Furnishings Merchant Wholesalers
42,Wholesale Trade,424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers
42,Wholesale Trade,42433,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers"
42,Wholesale Trade,424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers"
42,Wholesale Trade,42434,Footwear Merchant Wholesalers
42,Wholesale Trade,424340,Footwear Merchant Wholesalers
42,Wholesale Trade,4244,Grocery and Related Product Merchant Wholesalers
42,Wholesale Trade,42441,General Line Grocery Merchant Wholesalers
42,Wholesale Trade,424410,General Line Grocery Merchant Wholesalers
42,Wholesale Trade,42442,Packaged Frozen Food Merchant Wholesalers
42,Wholesale Trade,424420,Packaged Frozen Food Merchant Wholesalers
42,Wholesale Trade,42443,Dairy Product (except Dried or Canned) Merchant Wholesalers
42,Wholesale Trade,424430,Dairy Product (except Dried or Canned) Merchant Wholesalers
42,Wholesale Trade,42444,Poultry and Poultry Product Merchant Wholesalers
42,Wholesale Trade,424440,Poultry and Poultry Product Merchant Wholesalers
42,Wholesale Trade,42445,Confectionery Merchant Wholesalers
42,Wholesale Trade,424450,Confectionery Merchant Wholesalers
42,Wholesale Trade,42446,Fish and Seafood Merchant Wholesalers
42,Wholesale Trade,424460,Fish and Seafood Merchant Wholesalers
42,Wholesale Trade,42447,Meat and Meat Product Merchant Wholesalers
42,Wholesale Trade,424470,Meat and Meat Product Merchant Wholesalers
42,Wholesale Trade,42448,Fresh Fruit and Vegetable Merchant Wholesalers
42,Wholesale Trade,424480,Fresh Fruit and Vegetable Merchant Wholesalers
42,Wholesale Trade,42449,Other Grocery and Related Products Merchant Wholesalers
42,Wholesale Trade,424490,Other Grocery and Related Products Merchant Wholesalers
42,Wholesale Trade,4245,Farm Product Raw Material Merchant Wholesalers
42,Wholesale Trade,42451,Grain and Field Bean Merchant Wholesalers
42,Wholesale Trade,424510,Grain and Field Bean Merchant Wholesalers
42,Wholesale Trade,42452,Livestock Merchant Wholesalers
42,Wholesale Trade,424520,Livestock Merchant Wholesalers
42,Wholesale Trade,42459,Other Farm Product Raw Material Merchant Wholesalers
42,Wholesale Trade,424590,Other Farm Product Raw Material Merchant Wholesalers
42,Wholesale Trade,4246,Chemical and Allied Products Merchant Wholesalers
42,Wholesale Trade,42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
42,Wholesale Trade,424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
42,Wholesale Trade,42469,Other Chemical and Allied Products Merchant Wholesalers
42,Wholesale Trade,424690,Other Chemical and Allied Products Merchant Wholesalers
42,Wholesale Trade,4247,Petroleum and Petroleum Products Merchant Wholesalers
42,Wholesale Trade,42471,Petroleum Bulk Stations and Terminals
42,Wholesale Trade,424710,Petroleum Bulk Stations and Terminals
42,Wholesale Trade,42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
42,Wholesale Trade,424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
42,Wholesale Trade,4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers"
42,Wholesale Trade,42481,Beer and Ale Merchant Wholesalers
42,Wholesale Trade,424810,Beer and Ale Merchant Wholesalers
42,Wholesale Trade,42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers
42,Wholesale Trade,424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers
42,Wholesale Trade,4249,Miscellaneous Nondurable Goods Merchant Wholesalers
42,Wholesale Trade,42491,Farm Supplies Merchant Wholesalers
42,Wholesale Trade,424910,Farm Supplies Merchant Wholesalers
42,Wholesale Trade,42492,"Book, Periodical, and Newspaper Merchant Wholesalers"
42,Wholesale Trade,424920,"Book, Periodical, and Newspaper Merchant Wholesalers"
42,Wholesale Trade,42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
42,Wholesale Trade,424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
42,Wholesale Trade,42494,Tobacco and Tobacco Product Merchant Wholesalers
42,Wholesale Trade,424940,Tobacco and Tobacco Product Merchant Wholesalers
42,Wholesale Trade,42495,"Paint, Varnish, and Supplies Merchant Wholesalers"
42,Wholesale Trade,424950,"Paint, Varnish, and Supplies Merchant Wholesalers"
42,Wholesale Trade,42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers
42,Wholesale Trade,424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers
42,Wholesale Trade,425,Wholesale Electronic Markets and Agents and Brokers
42,Wholesale Trade,4251,Wholesale Electronic Markets and Agents and Brokers
42,Wholesale Trade,42511,Business to Business Electronic Markets
42,Wholesale Trade,425110,Business to Business Electronic Markets
42,Wholesale Trade,42512,Wholesale Trade Agents and Brokers
42,Wholesale Trade,425120,Wholesale Trade Agents and Brokers
44,Retail Trade,44,""
44,Retail Trade,441,Motor Vehicle and Parts Dealers
44,Retail Trade,4411,Automobile Dealers
44,Retail Trade,44111,New Car Dealers
44,Retail Trade,441110,New Car Dealers
44,Retail Trade,44112,Used Car Dealers
44,Retail Trade,441120,Used Car Dealers
44,Retail Trade,4412,Other Motor Vehicle Dealers
44,Retail Trade,44121,Recreational Vehicle Dealers
44,Retail Trade,441210,Recreational Vehicle Dealers
44,Retail Trade,44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers"
44,Retail Trade,441221,Motorcycle Dealers
44,Retail Trade,441222,Boat Dealers
44,Retail Trade,441229,All Other Motor Vehicle Dealers
44,Retail Trade,4413,"Automotive Parts, Accessories, and Tire Stores"
44,Retail Trade,44131,Automotive Parts and Accessories Stores
44,Retail Trade,441310,Automotive Parts and Accessories Stores
44,Retail Trade,44132,Tire Dealers
44,Retail Trade,441320,Tire Dealers
44,Retail Trade,442,Furniture and Home Furnishings Stores
44,Retail Trade,4421,Furniture Stores
44,Retail Trade,44211,Furniture Stores
44,Retail Trade,442110,Furniture Stores
44,Retail Trade,4422,Home Furnishings Stores
44,Retail Trade,44221,Floor Covering Stores
44,Retail Trade,442210,Floor Covering Stores
44,Retail Trade,44229,Other Home Furnishings Stores
44,Retail Trade,442291,Window Treatment Stores
44,Retail Trade,442299,All Other Home Furnishings Stores
44,Retail Trade,443,Electronics and Appliance Stores
44,Retail Trade,4431,Electronics and Appliance Stores
44,Retail Trade,44311,"Appliance, Television, and Other Electronics Stores"
44,Retail Trade,443111,Household Appliance Stores
44,Retail Trade,443112,"Radio, Television, and Other Electronics Stores"
44,Retail Trade,44312,Computer and Software Stores
44,Retail Trade,443120,Computer and Software Stores
44,Retail Trade,44313,Camera and Photographic Supplies Stores
44,Retail Trade,443130,Camera and Photographic Supplies Stores
44,Retail Trade,444,Building Material and Garden Equipment and Supplies Dealers
44,Retail Trade,4441,Building Material and Supplies Dealers
44,Retail Trade,44411,Home Centers
44,Retail Trade,444110,Home Centers
44,Retail Trade,44412,Paint and Wallpaper Stores
44,Retail Trade,444120,Paint and Wallpaper Stores
44,Retail Trade,44413,Hardware Stores
44,Retail Trade,444130,Hardware Stores
44,Retail Trade,44419,Other Building Material Dealers
44,Retail Trade,444190,Other Building Material Dealers
44,Retail Trade,4442,Lawn and Garden Equipment and Supplies Stores
44,Retail Trade,44421,Outdoor Power Equipment Stores
44,Retail Trade,444210,Outdoor Power Equipment Stores
44,Retail Trade,44422,"Nursery, Garden Center, and Farm Supply Stores"
44,Retail Trade,444220,"Nursery, Garden Center, and Farm Supply Stores"
44,Retail Trade,445,Food and Beverage Stores
44,Retail Trade,4451,Grocery Stores
44,Retail Trade,44511,Supermarkets and Other Grocery (except Convenience) Stores
44,Retail Trade,445110,Supermarkets and Other Grocery (except Convenience) Stores
44,Retail Trade,44512,Convenience Stores
44,Retail Trade,445120,Convenience Stores
44,Retail Trade,4452,Specialty Food Stores
44,Retail Trade,44521,Meat Markets
44,Retail Trade,445210,Meat Markets
44,Retail Trade,44522,Fish and Seafood Markets
44,Retail Trade,445220,Fish and Seafood Markets
44,Retail Trade,44523,Fruit and Vegetable Markets
44,Retail Trade,445230,Fruit and Vegetable Markets
44,Retail Trade,44529,Other Specialty Food Stores
44,Retail Trade,445291,Baked Goods Stores
44,Retail Trade,445292,Confectionery and Nut Stores
44,Retail Trade,445299,All Other Specialty Food Stores
44,Retail Trade,4453,"Beer, Wine, and Liquor Stores"
44,Retail Trade,44531,"Beer, Wine, and Liquor Stores"
44,Retail Trade,445310,"Beer, Wine, and Liquor Stores"
44,Retail Trade,446,Health and Personal Care Stores
44,Retail Trade,4461,Health and Personal Care Stores
44,Retail Trade,44611,Pharmacies and Drug Stores
44,Retail Trade,446110,Pharmacies and Drug Stores
44,Retail Trade,44612,"Cosmetics, Beauty Supplies, and Perfume Stores"
44,Retail Trade,446120,"Cosmetics, Beauty Supplies, and Perfume Stores"
44,Retail Trade,44613,Optical Goods Stores
44,Retail Trade,446130,Optical Goods Stores
44,Retail Trade,44619,Other Health and Personal Care Stores
44,Retail Trade,446191,Food (Health) Supplement Stores
44,Retail Trade,446199,All Other Health and Personal Care Stores
44,Retail Trade,447,Gasoline Stations
44,Retail Trade,4471,Gasoline Stations
44,Retail Trade,44711,Gasoline Stations with Convenience Stores
44,Retail Trade,447110,Gasoline Stations with Convenience Stores
44,Retail Trade,44719,Other Gasoline Stations
44,Retail Trade,447190,Other Gasoline Stations
44,Retail Trade,448,Clothing and Clothing Accessories Stores
44,Retail Trade,4481,Clothing Stores
44,Retail Trade,44811,Men's Clothing Stores
44,Retail Trade,448110,Men's Clothing Stores
44,Retail Trade,44812,Women's Clothing Stores
44,Retail Trade,448120,Women's Clothing Stores
44,Retail Trade,44813,Children's and Infants' Clothing Stores
44,Retail Trade,448130,Children's and Infants' Clothing Stores
44,Retail Trade,44814,Family Clothing Stores
44,Retail Trade,448140,Family Clothing Stores
44,Retail Trade,44815,Clothing Accessories Stores
44,Retail Trade,448150,Clothing Accessories Stores
44,Retail Trade,44819,Other Clothing Stores
44,Retail Trade,448190,Other Clothing Stores
44,Retail Trade,4482,Shoe Stores
44,Retail Trade,44821,Shoe Stores
44,Retail Trade,448210,Shoe Stores
44,Retail Trade,4483,"Jewelry, Luggage, and Leather Goods Stores"
44,Retail Trade,44831,Jewelry Stores
44,Retail Trade,448310,Jewelry Stores
44,Retail Trade,44832,Luggage and Leather Goods Stores
44,Retail Trade,448320,Luggage and Leather Goods Stores
48,Transportation and Warehousing,48,Transportation and Warehousing
48,Transportation and Warehousing,481,Air Transportation
48,Transportation and Warehousing,4811,Scheduled Air Transportation
48,Transportation and Warehousing,48111,Scheduled Air Transportation
48,Transportation and Warehousing,481111,Scheduled Passenger Air Transportation
48,Transportation and Warehousing,481112,Scheduled Freight Air Transportation
48,Transportation and Warehousing,4812,Nonscheduled Air Transportation
48,Transportation and Warehousing,48121,Nonscheduled Air Transportation
48,Transportation and Warehousing,481211,Nonscheduled Chartered Passenger Air Transportation
48,Transportation and Warehousing,481212,Nonscheduled Chartered Freight Air Transportation
48,Transportation and Warehousing,481219,Other Nonscheduled Air Transportation
48,Transportation and Warehousing,482,Rail Transportation
48,Transportation and Warehousing,4821,Rail Transportation
48,Transportation and Warehousing,48211,Rail Transportation
48,Transportation and Warehousing,482111,Line-Haul Railroads
48,Transportation and Warehousing,482112,Short Line Railroads
48,Transportation and Warehousing,483,Water Transportation
48,Transportation and Warehousing,4831,"Deep Sea, Coastal, and Great Lakes Water Transportation"
48,Transportation and Warehousing,48311,"Deep Sea, Coastal, and Great Lakes Water Transportation"
48,Transportation and Warehousing,483111,Deep Sea Freight Transportation
48,Transportation and Warehousing,483112,Deep Sea Passenger Transportation
48,Transportation and Warehousing,483113,Coastal and Great Lakes Freight Transportation
48,Transportation and Warehousing,483114,Coastal and Great Lakes Passenger Transportation
48,Transportation and Warehousing,4832,Inland Water Transportation
48,Transportation and Warehousing,48321,Inland Water Transportation
48,Transportation and Warehousing,483211,Inland Water Freight Transportation
48,Transportation and Warehousing,483212,Inland Water Passenger Transportation
48,Transportation and Warehousing,484,Truck Transportation
48,Transportation and Warehousing,4841,General Freight Trucking
48,Transportation and Warehousing,48411,"General Freight Trucking, Local"
48,Transportation and Warehousing,484110,"General Freight Trucking, Local"
48,Transportation and Warehousing,48412,"General Freight Trucking, Long-Distance"
48,Transportation and Warehousing,484121,"General Freight Trucking, Long-Distance, Truckload"
48,Transportation and Warehousing,484122,"General Freight Trucking, Long-Distance, Less Than Truckload"
48,Transportation and Warehousing,4842,Specialized Freight Trucking
48,Transportation and Warehousing,48421,Used Household and Office Goods Moving
48,Transportation and Warehousing,484210,Used Household and Office Goods Moving
48,Transportation and Warehousing,48422,"Specialized Freight (except Used Goods) Trucking, Local"
48,Transportation and Warehousing,484220,"Specialized Freight (except Used Goods) Trucking, Local"
48,Transportation and Warehousing,48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
48,Transportation and Warehousing,484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
48,Transportation and Warehousing,485,Transit and Ground Passenger Transportation
48,Transportation and Warehousing,4851,Urban Transit Systems
48,Transportation and Warehousing,48511,Urban Transit Systems
48,Transportation and Warehousing,485111,Mixed Mode Transit Systems
48,Transportation and Warehousing,485112,Commuter Rail Systems
48,Transportation and Warehousing,485113,Bus and Other Motor Vehicle Transit Systems
48,Transportation and Warehousing,485119,Other Urban Transit Systems
48,Transportation and Warehousing,4852,Interurban and Rural Bus Transportation
48,Transportation and Warehousing,48521,Interurban and Rural Bus Transportation
48,Transportation and Warehousing,485210,Interurban and Rural Bus Transportation
48,Transportation and Warehousing,4853,Taxi and Limousine Service
48,Transportation and Warehousing,48531,Taxi Service
48,Transportation and Warehousing,485310,Taxi Service
48,Transportation and Warehousing,48532,Limousine Service
48,Transportation and Warehousing,485320,Limousine Service
48,Transportation and Warehousing,4854,School and Employee Bus Transportation
48,Transportation and Warehousing,48541,School and Employee Bus Transportation
48,Transportation and Warehousing,485410,School and Employee Bus Transportation
48,Transportation and Warehousing,4855,Charter Bus Industry
48,Transportation and Warehousing,48551,Charter Bus Industry
48,Transportation and Warehousing,485510,Charter Bus Industry
48,Transportation and Warehousing,4859,Other Transit and Ground Passenger Transportation
48,Transportation and Warehousing,48599,Other Transit and Ground Passenger Transportation
48,Transportation and Warehousing,485991,Special Needs Transportation
48,Transportation and Warehousing,485999,All Other Transit and Ground Passenger Transportation
48,Transportation and Warehousing,486,Pipeline Transportation
48,Transportation and Warehousing,4861,Pipeline Transportation of Crude Oil
48,Transportation and Warehousing,48611,Pipeline Transportation of Crude Oil
48,Transportation and Warehousing,486110,Pipeline Transportation of Crude Oil
48,Transportation and Warehousing,4862,Pipeline Transportation of Natural Gas
48,Transportation and Warehousing,48621,Pipeline Transportation of Natural Gas
48,Transportation and Warehousing,486210,Pipeline Transportation of Natural Gas
48,Transportation and Warehousing,4869,Other Pipeline Transportation
48,Transportation and Warehousing,48691,Pipeline Transportation of Refined Petroleum Products
48,Transportation and Warehousing,486910,Pipeline Transportation of Refined Petroleum Products
48,Transportation and Warehousing,48699,All Other Pipeline Transportation
48,Transportation and Warehousing,486990,All Other Pipeline Transportation
48,Transportation and Warehousing,487,Scenic and Sightseeing Transportation
48,Transportation and Warehousing,4871,"Scenic and Sightseeing Transportation, Land"
48,Transportation and Warehousing,48711,"Scenic and Sightseeing Transportation, Land"
48,Transportation and Warehousing,487110,"Scenic and Sightseeing Transportation, Land"
48,Transportation and Warehousing,4872,"Scenic and Sightseeing Transportation, Water"
48,Transportation and Warehousing,48721,"Scenic and Sightseeing Transportation, Water"
48,Transportation and Warehousing,487210,"Scenic and Sightseeing Transportation, Water"
48,Transportation and Warehousing,4879,"Scenic and Sightseeing Transportation, Other"
48,Transportation and Warehousing,48799,"Scenic and Sightseeing Transportation, Other"
48,Transportation and Warehousing,487990,"Scenic and Sightseeing Transportation, Other"
48,Transportation and Warehousing,488,Support Activities for Transportation
48,Transportation and Warehousing,4881,Support Activities for Air Transportation
48,Transportation and Warehousing,48811,Airport Operations
48,Transportation and Warehousing,488111,Air Traffic Control
48,Transportation and Warehousing,488119,Other Airport Operations
48,Transportation and Warehousing,48819,Other Support Activities for Air Transportation
48,Transportation and Warehousing,488190,Other Support Activities for Air Transportation
48,Transportation and Warehousing,4882,Support Activities for Rail Transportation
48,Transportation and Warehousing,48821,Support Activities for Rail Transportation
48,Transportation and Warehousing,488210,Support Activities for Rail Transportation
48,Transportation and Warehousing,4883,Support Activities for Water Transportation
48,Transportation and Warehousing,48831,Port and Harbor Operations
48,Transportation and Warehousing,488310,Port and Harbor Operations
48,Transportation and Warehousing,48832,Marine Cargo Handling
48,Transportation and Warehousing,488320,Marine Cargo Handling
48,Transportation and Warehousing,48833,Navigational Services to Shipping
48,Transportation and Warehousing,488330,Navigational Services to Shipping
48,Transportation and Warehousing,48839,Other Support Activities for Water Transportation
48,Transportation and Warehousing,488390,Other Support Activities for Water Transportation
48,Transportation and Warehousing,4884,Support Activities for Road Transportation
48,Transportation and Warehousing,48841,Motor Vehicle Towing
48,Transportation and Warehousing,488410,Motor Vehicle Towing
48,Transportation and Warehousing,48849,Other Support Activities for Road Transportation
48,Transportation and Warehousing,488490,Other Support Activities for Road Transportation
48,Transportation and Warehousing,4885,Freight Transportation Arrangement
48,Transportation and Warehousing,48851,Freight Transportation Arrangement
48,Transportation and Warehousing,488510,Freight Transportation Arrangement
48,Transportation and Warehousing,4889,Other Support Activities for Transportation
48,Transportation and Warehousing,48899,Other Support Activities for Transportation
48,Transportation and Warehousing,488991,Packing and Crating
48,Transportation and Warehousing,488999,All Other Support Activities for Transportation
51,Information,51,Information
51,Information,511,Publishing Industries (except Internet)
51,Information,5111,"Newspaper, Periodical, Book, and Directory Publishers"
51,Information,51111,Newspaper Publishers
51,Information,511110,Newspaper Publishers
51,Information,51112,Periodical Publishers
51,Information,511120,Periodical Publishers
51,Information,51113,Book Publishers
51,Information,511130,Book Publishers
51,Information,51114,Directory and Mailing List Publishers
51,Information,511140,Directory and Mailing List Publishers
51,Information,51119,Other Publishers
51,Information,511191,Greeting Card Publishers
51,Information,511199,All Other Publishers
51,Information,5112,Software Publishers
51,Information,51121,Software Publishers
51,Information,511210,Software Publishers
51,Information,512,Motion Picture and Sound Recording Industries
51,Information,5121,Motion Picture and Video Industries
51,Information,51211,Motion Picture and Video Production
51,Information,512110,Motion Picture and Video Production
51,Information,51212,Motion Picture and Video Distribution
51,Information,512120,Motion Picture and Video Distribution
51,Information,51213,Motion Picture and Video Exhibition
51,Information,512131,Motion Picture Theaters (except Drive-Ins)
51,Information,512132,Drive-In Motion Picture Theaters
51,Information,51219,Postproduction Services and Other Motion Picture and Video Industries
51,Information,512191,Teleproduction and Other Postproduction Services
51,Information,512199,Other Motion Picture and Video Industries
51,Information,5122,Sound Recording Industries
51,Information,51221,Record Production
51,Information,512210,Record Production
51,Information,51222,Integrated Record Production/Distribution
51,Information,512220,Integrated Record Production/Distribution
51,Information,51223,Music Publishers
51,Information,512230,Music Publishers
51,Information,51224,Sound Recording Studios
51,Information,512240,Sound Recording Studios
51,Information,51229,Other Sound Recording Industries
51,Information,512290,Other Sound Recording Industries
51,Information,515,Broadcasting (except Internet)
51,Information,5151,Radio and Television Broadcasting
51,Information,51511,Radio Broadcasting
51,Information,515111,Radio Networks
51,Information,515112,Radio Stations
51,Information,51512,Television Broadcasting
51,Information,515120,Television Broadcasting
51,Information,5152,Cable and Other Subscription Programming
51,Information,51521,Cable and Other Subscription Programming
51,Information,515210,Cable and Other Subscription Programming
51,Information,516,Internet Publishing and Broadcasting
51,Information,5161,Internet Publishing and Broadcasting
51,Information,51611,Internet Publishing and Broadcasting
51,Information,516110,Internet Publishing and Broadcasting
51,Information,517,Telecommunications
51,Information,5171,Wired Telecommunications Carriers
51,Information,51711,Wired Telecommunications Carriers
51,Information,517110,Wired Telecommunications Carriers
51,Information,5172,Wireless Telecommunications Carriers (except Satellite)
51,Information,51721,Wireless Telecommunications Carriers (except Satellite)
51,Information,517211,Paging
